1,1,How I Met Your Mother,Pilot,8.6,3516,2005
1,2,How I Met Your Mother,Purple Giraffe,8.3,2536,2005
1,3,How I Met Your Mother,"Sweet Taste of Liberty, The",8.3,2390,2005
1,4,How I Met Your Mother,Return of the Shirt,8.2,2222,2005
1,5,How I Met Your Mother,Okay Awesome,8.4,2342,2005
1,6,How I Met Your Mother,"Slutty Pumpkin, The",8.2,2247,2005
1,7,How I Met Your Mother,Matchmaker,7.9,2091,2005
1,8,How I Met Your Mother,"Duel, The",8.3,2077,2005
1,9,How I Met Your Mother,Belly Full of Turkey,8.2,2098,2005
1,10,How I Met Your Mother,"Pineapple Incident, The",9.2,3244,2005
1,11,How I Met Your Mother,"Limo, The",8.4,2165,2005
1,12,How I Met Your Mother,"Wedding, The",8.2,2024,2006
1,13,How I Met Your Mother,"Drumroll, Please",8.8,2299,2006
1,14,How I Met Your Mother,"Zip, Zip, Zip",8.3,1952,2006
1,15,How I Met Your Mother,Game Night,9.1,2594,2006
1,16,How I Met Your Mother,Cupcake,8.0,1885,2006
1,17,How I Met Your Mother,Life Among the Gorillas,7.9,1888,2006
1,18,How I Met Your Mother,Nothing Good Happens After 2 AM,8.5,2067,2006
1,19,How I Met Your Mother,Mary the Paralegal,8.9,2299,2006
1,20,How I Met Your Mother,Best Prom Ever,8.0,1880,2006
1,21,How I Met Your Mother,Milk,8.2,1872,2006
1,22,How I Met Your Mother,Come On,8.9,2382,2006
2,1,How I Met Your Mother,Where Were We?,8.3,1896,2006
2,2,How I Met Your Mother,"Scorpion and the Toad, The",8.3,1840,2006
2,3,How I Met Your Mother,Brunch,8.6,1925,2006
2,4,How I Met Your Mother,"Ted Mosby, Architect",8.9,2232,2006
2,5,How I Met Your Mother,World's Greatest Couple,8.9,2083,2006
2,6,How I Met Your Mother,Aldrin Justice,8.2,1838,2006
2,7,How I Met Your Mother,Swarley,9.0,2650,2006
2,8,How I Met Your Mother,Atlantic City,8.1,1817,2006
2,9,How I Met Your Mother,Slap Bet,9.5,3908,2006
2,10,How I Met Your Mother,Single Stamina,8.3,1839,2006
2,11,How I Met Your Mother,How Lily Stole Christmas,8.3,1838,2006
2,12,How I Met Your Mother,First Time in New York,8.3,1909,2007
2,13,How I Met Your Mother,Columns,8.1,1756,2007
2,14,How I Met Your Mother,Monday Night Football,8.5,1877,2007
2,15,How I Met Your Mother,Lucky Penny,8.5,1835,2007
2,16,How I Met Your Mother,Stuff,8.6,1914,2007
2,17,How I Met Your Mother,"Arrivederci, Fiero",8.3,1924,2007
2,18,How I Met Your Mother,Moving Day,8.2,1754,2007
2,19,How I Met Your Mother,Bachelor Party,8.5,1823,2007
2,20,How I Met Your Mother,Showdown,8.9,2012,2007
2,21,How I Met Your Mother,Something Borrowed,8.8,1887,2007
2,22,How I Met Your Mother,Something Blue,8.8,1923,2007
3,1,How I Met Your Mother,Wait for It,8.4,1980,2007
3,2,How I Met Your Mother,We're Not from Here,7.9,1716,2007
3,3,How I Met Your Mother,Third Wheel,8.2,1778,2007
3,4,How I Met Your Mother,Little Boys,7.9,1715,2007
3,5,How I Met Your Mother,How I Met Everyone Else,9.0,2378,2007
3,6,How I Met Your Mother,I'm Not That Guy,8.2,1685,2007
3,7,How I Met Your Mother,Dowisetrepla,8.1,1707,2007
3,8,How I Met Your Mother,Spoiler Alert,9.1,2325,2007
3,9,How I Met Your Mother,Slapsgiving,9.0,2292,2007
3,10,How I Met Your Mother,"Yips, The",8.1,1734,2007
3,11,How I Met Your Mother,"Platinum Rule, The",8.6,1791,2007
3,12,How I Met Your Mother,No Tomorrow,8.3,1750,2008
3,13,How I Met Your Mother,Ten Sessions,8.8,2133,2008
3,14,How I Met Your Mother,"Bracket, The",8.8,1845,2008
3,15,How I Met Your Mother,"Chain of Screaming, The",8.1,1681,2008
3,16,How I Met Your Mother,Sandcastles in the Sand,8.4,1867,2008
3,17,How I Met Your Mother,"Goat, The",8.3,1682,2008
3,18,How I Met Your Mother,Rebound Bro,8.2,1673,2008
3,19,How I Met Your Mother,Everything Must Go,7.9,1694,2008
3,20,How I Met Your Mother,Miracles,8.7,1806,2008
4,1,How I Met Your Mother,Do I Know You?,8.7,2004,2008
4,2,How I Met Your Mother,"Best Burger in New York, The",8.5,2038,2008
4,3,How I Met Your Mother,I Heart NJ,7.8,1660,2008
4,4,How I Met Your Mother,Intervention,8.9,1986,2008
4,5,How I Met Your Mother,Shelter Island,8.4,1724,2008
4,6,How I Met Your Mother,Happily Ever After,8.1,1634,2008
4,7,How I Met Your Mother,Not a Father's Day,8.0,1614,2008
4,8,How I Met Your Mother,Woooo!,8.2,1749,2008
4,9,How I Met Your Mother,"Naked Man, The",9.2,2849,2008
4,10,How I Met Your Mother,"Fight, The",8.4,1701,2008
4,11,How I Met Your Mother,Little Minnesota,8.3,1682,2008
4,12,How I Met Your Mother,Benefits,8.7,1834,2009
4,13,How I Met Your Mother,Three Days of Snow,8.6,1795,2009
4,14,How I Met Your Mother,"Possimpible, The",8.5,1725,2009
4,15,How I Met Your Mother,"Stinsons, The",8.4,1761,2009
4,16,How I Met Your Mother,"Sorry, Bro",8.0,1658,2009
4,17,How I Met Your Mother,"Front Porch, The",8.5,1716,2009
4,18,How I Met Your Mother,Old King Clancy,7.8,1594,2009
4,19,How I Met Your Mother,Murtaugh,8.6,1746,2009
4,20,How I Met Your Mother,Mosbius Designs,7.8,1605,2009
4,21,How I Met Your Mother,"Three Days Rule, The",8.7,1790,2009
4,22,How I Met Your Mother,Right Place Right Time,8.3,1673,2009
4,23,How I Met Your Mother,As Fast as She Can,7.9,1621,2009
4,24,How I Met Your Mother,"Leap, The",8.8,1930,2009
5,1,How I Met Your Mother,Definitions,8.6,1910,2009
5,2,How I Met Your Mother,Double Date,8.2,1674,2009
5,3,How I Met Your Mother,Robin 101,8.4,1709,2009
5,4,How I Met Your Mother,"Sexless Innkeeper, The",8.1,1769,2009
5,5,How I Met Your Mother,Duel Citizenship,7.9,1631,2009
5,6,How I Met Your Mother,Bagpipes,7.9,1561,2009
5,7,How I Met Your Mother,"Rough Patch, The",7.9,1675,2009
5,8,How I Met Your Mother,"Playbook, The",9.4,3827,2009
5,9,How I Met Your Mother,Slapsgiving 2: Revenge of the Slap,8.0,1739,2009
5,10,How I Met Your Mother,"Window, The",8.2,1681,2009
5,11,How I Met Your Mother,Last Cigarette Ever,7.9,1774,2009
5,12,How I Met Your Mother,Girls vs. Suits,9.1,2957,2010
5,13,How I Met Your Mother,Jenkins,8.7,1872,2010
5,14,How I Met Your Mother,Perfect Week,8.9,2039,2010
5,15,How I Met Your Mother,Rabbit or Duck,8.1,1657,2010
5,16,How I Met Your Mother,Hooked,7.9,1627,2010
5,17,How I Met Your Mother,Of Course,8.4,1820,2010
5,18,How I Met Your Mother,Say Cheese,8.3,1655,2010
5,19,How I Met Your Mother,Zoo or False,7.7,1630,2010
5,20,How I Met Your Mother,Home Wreckers,7.9,1617,2010
5,21,How I Met Your Mother,Twin Beds,7.9,1568,2010
5,22,How I Met Your Mother,Robots vs. Wrestlers,8.3,1670,2010
5,23,How I Met Your Mother,"Wedding Bride, The",8.2,1789,2010
5,24,How I Met Your Mother,Doppelgangers,8.5,1716,2010
6,1,How I Met Your Mother,Big Days,8.3,1866,2010
6,2,How I Met Your Mother,Cleaning House,8.3,1775,2010
6,3,How I Met Your Mother,Unfinished,7.9,1605,2010
6,4,How I Met Your Mother,Subway Wars,8.6,1850,2010
6,5,How I Met Your Mother,Architect of Destruction,7.9,1580,2010
6,6,How I Met Your Mother,Baby Talk,7.9,1588,2010
6,7,How I Met Your Mother,Canning Randy,7.8,1551,2010
6,8,How I Met Your Mother,Natural History,8.2,1645,2010
6,9,How I Met Your Mother,Glitter,8.6,1978,2010
6,10,How I Met Your Mother,Blitzgiving,9.1,2643,2010
6,11,How I Met Your Mother,"Mermaid Theory, The",8.0,1672,2010
6,12,How I Met Your Mother,False Positive,8.3,1605,2010
6,13,How I Met Your Mother,Bad News,8.9,2290,2011
6,14,How I Met Your Mother,Last Words,8.6,1909,2011
6,15,How I Met Your Mother,Oh Honey,8.9,2250,2011
6,16,How I Met Your Mother,Desperation Day,8.1,1608,2011
6,17,How I Met Your Mother,Garbage Island,7.8,1496,2011
6,18,How I Met Your Mother,"Change of Heart, A",8.4,1658,2011
6,19,How I Met Your Mother,Legendaddy,8.4,1747,2011
6,20,How I Met Your Mother,"Exploding Meatball Sub, The",7.8,1515,2011
6,21,How I Met Your Mother,Hopeless,8.1,1512,2011
6,22,How I Met Your Mother,"Perfect Cocktail, The",8.0,1529,2011
6,23,How I Met Your Mother,Landmarks,7.9,1474,2011
6,24,How I Met Your Mother,Challenge Accepted,8.6,1787,2011
7,1,How I Met Your Mother,"Best Man, The",8.6,2447,2011
7,2,How I Met Your Mother,"Naked Truth, The",8.2,1863,2011
7,3,How I Met Your Mother,Ducky Tie,8.9,2281,2011
7,4,How I Met Your Mother,"Stinson Missile Crisis, The",8.2,1718,2011
7,5,How I Met Your Mother,Field Trip,7.6,1612,2011
7,6,How I Met Your Mother,Mystery vs. History,7.8,1686,2011
7,7,How I Met Your Mother,Noretta,7.9,1678,2011
7,8,How I Met Your Mother,"Slutty Pumpkin Returns, The",7.6,1750,2011
7,9,How I Met Your Mother,Disaster Averted,8.4,1787,2011
7,10,How I Met Your Mother,Tick Tick Tick,9.0,2527,2011
7,11,How I Met Your Mother,"Rebound Girl, The",8.1,1751,2011
7,12,How I Met Your Mother,Symphony of Illumination,8.8,2388,2011
7,13,How I Met Your Mother,Tailgate,7.8,1740,2012
7,14,How I Met Your Mother,46 Minutes,7.8,1803,2012
7,15,How I Met Your Mother,"Burning Beekeeper, The",7.3,1905,2012
7,16,How I Met Your Mother,"Drunk Train, The",8.2,1809,2012
7,17,How I Met Your Mother,No Pressure,8.5,1858,2012
7,18,How I Met Your Mother,Karma,8.1,1637,2012
7,19,How I Met Your Mother,"Broath, The",8.7,1986,2012
7,20,How I Met Your Mother,Trilogy Time,8.6,1856,2012
7,21,How I Met Your Mother,Now We're Even,8.1,1583,2012
7,22,How I Met Your Mother,Good Crazy,7.9,1523,2012
7,23,How I Met Your Mother,"Magician's Code: Part 1, The",8.6,1909,2012
7,24,How I Met Your Mother,"Magician's Code: Part 2, The",8.9,2267,2012
8,1,How I Met Your Mother,Farhampton,8.6,3232,2012
8,2,How I Met Your Mother,"Pre-Nup, The",7.5,1966,2012
8,3,How I Met Your Mother,Nannies,7.4,1776,2012
8,4,How I Met Your Mother,Who Wants to Be a Godparent,7.6,1816,2012
8,5,How I Met Your Mother,"Autumn of Breakups, The",7.5,1830,2012
8,6,How I Met Your Mother,Splitsville,7.6,1644,2012
8,7,How I Met Your Mother,"Stamp Tramp, The",7.5,1589,2012
8,8,How I Met Your Mother,Twelve Horny Women,7.6,1626,2012
8,9,How I Met Your Mother,Lobster Crawl,7.6,1620,2012
8,10,How I Met Your Mother,"Over-Correction, The",8.1,1638,2012
8,11,How I Met Your Mother,"Final Page: Part One, The",8.6,2129,2012
8,12,How I Met Your Mother,"Final Page: Part Two, The",9.4,3764,2012
8,13,How I Met Your Mother,Band or DJ?,7.9,1754,2013
8,14,How I Met Your Mother,Ring Up!,8.0,1766,2013
8,15,How I Met Your Mother,P.S. I Love You,8.3,2075,2013
8,16,How I Met Your Mother,Bad Crazy,7.6,1594,2013
8,17,How I Met Your Mother,"Ashtray, The",7.9,1588,2013
8,18,How I Met Your Mother,Weekend at Barney's,8.1,1747,2013
8,19,How I Met Your Mother,"Fortress, The",8.0,1572,2013
8,20,How I Met Your Mother,"Time Travelers, The",8.2,2489,2013
8,21,How I Met Your Mother,Romeward Bound,7.5,1552,2013
8,22,How I Met Your Mother,"Bro Mitzvah, The",8.7,2065,2013
8,23,How I Met Your Mother,Something Old,7.6,1698,2013
8,24,How I Met Your Mother,Something New,8.8,2541,2013
9,1,How I Met Your Mother,"Locket, The",7.9,2442,2013
9,2,How I Met Your Mother,Coming Back,7.8,2048,2013
9,3,How I Met Your Mother,Last Time in New York,7.7,1932,2013
9,4,How I Met Your Mother,"Broken Code, The",7.4,1843,2013
9,5,How I Met Your Mother,"Poker Game, The",7.3,1814,2013
9,6,How I Met Your Mother,Knight Vision,7.6,1782,2013
9,7,How I Met Your Mother,No Questions Asked,7.4,1822,2013
9,8,How I Met Your Mother,"Lighthouse, The",7.4,1854,2013
9,9,How I Met Your Mother,Platonish,8.4,2162,2013
9,10,How I Met Your Mother,Mom and Dad,6.8,1947,2013
9,11,How I Met Your Mother,Bedtime Stories,5.8,3216,2013
9,12,How I Met Your Mother,"Rehearsal Dinner, The",7.8,1991,2013
9,13,How I Met Your Mother,Bass Player Wanted,8.3,2085,2013
9,14,How I Met Your Mother,Slapsgiving 3: Slappointment in Slapmarra,5.8,3414,2014
9,15,How I Met Your Mother,Unpause,8.5,2197,2014
9,16,How I Met Your Mother,How Your Mother Met Me,9.5,6067,2014
9,17,How I Met Your Mother,Sunrise,8.2,2222,2014
9,18,How I Met Your Mother,Rally,8.1,1815,2014
9,19,How I Met Your Mother,Vesuvius,7.8,1853,2014
9,20,How I Met Your Mother,Daisy,8.5,2044,2014
9,21,How I Met Your Mother,Gary Blauman,8.3,2154,2014
9,22,How I Met Your Mother,"End of the Aisle, The",9.0,2812,2014
9,23,How I Met Your Mother,Last Forever: Part One,6.9,6885,2014
9,24,How I Met Your Mother,Last Forever: Part Two,5.7,11959,2014
